,User,Func,Time,Date
0,cnyz48,pr,15:17:30.408582,2025-04-03
1,cnyz48,pr,15:17:54.320081,2025-04-03
2,cnyz48,pr,15:18:00.857162,2025-04-03
3,cnyz48,pr,15:18:06.890995,2025-04-03
4,User,pr,18:26:24.993018,2025-04-03
5,User,pr,21:21:17.366468,2025-04-03
6,User,pr,21:23:14.017516,2025-04-03
7,User,pr,22:34:20.405024,2025-04-03
8,User,Apple,22:34:20.414646,2025-04-03
